developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_429,customer_429@mail.com,PayPal,App 222,4.0.5,free_application,False,,v5.2.6,Release notes batch 745,2024-07-21,True,True,1,Review text 745,2025-12-02,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_198,customer_198@mail.com,Card,App 70,1.9.7,free_application,True,,v1.7.9,Release notes batch 746,2024-08-24,True,False,,,,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_498,customer_498@mail.com,GooglePay,App 169,3.8.2,free_application,False,,v6.0.1,Release notes batch 747,2026-07-22,True,False,,,,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_531,customer_531@mail.com,PayPal,App 232,2.8.1,paid_application,False,20.9,v5.4.5,Release notes batch 748,2025-04-15,False,False,,,,True,TXN-00748,20.9,2024-10-19
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_258,customer_258@mail.com,GooglePay,App 345,5.5.8,free_application,True,,v4.0.0,Release notes batch 749,2026-02-06,True,True,3,Review text 749,2026-06-28,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_553,customer_553@mail.com,Card,App 20,4.8.4,paid_application,False,15.32,v5.0.7,Release notes batch 750,2025-10-20,False,True,1,Review text 750,2024-09-09,True,TXN-00750,15.32,2025-09-01
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_557,customer_557@mail.com,GooglePay,App 91,1.1.3,paid_application,False,23.55,v5.3.7,Release notes batch 751,2026-02-12,True,True,1,Review text 751,2024-12-01,True,TXN-00751,23.55,2024-12-01
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_421,customer_421@mail.com,GooglePay,App 83,5.2.2,paid_application,False,12.96,v3.5.6,Release notes batch 752,2025-06-28,False,True,1,Review text 752,2026-08-13,True,TXN-00752,12.96,2025-01-10
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_275,customer_275@mail.com,ApplePay,App 156,4.4.6,free_application,False,,v1.0.7,Release notes batch 753,2026-07-23,True,False,,,,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_121,customer_121@mail.com,PayPal,App 243,3.3.0,paid_application,False,9.64,v3.9.5,Release notes batch 754,2026-01-20,True,True,4,Review text 754,2025-01-16,True,TXN-00754,9.64,2024-05-16
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_533,customer_533@mail.com,ApplePay,App 229,4.1.0,free_application,False,,v6.9.4,Release notes batch 755,2024-12-04,False,True,3,Review text 755,2025-10-25,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_211,customer_211@mail.com,PayPal,App 192,3.8.1,paid_application,False,22.12,v3.0.2,Release notes batch 756,2026-12-10,False,False,,,,True,TXN-00756,22.12,2025-05-26
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_393,customer_393@mail.com,Card,App 181,1.7.1,paid_application,False,23.9,v2.4.8,Release notes batch 757,2026-08-10,True,False,,,,True,TXN-00757,23.9,2026-01-09
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_267,customer_267@mail.com,Card,App 134,3.2.8,free_application,False,,v5.9.2,Release notes batch 758,2024-03-22,True,True,1,Review text 758,2026-11-25,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_139,customer_139@mail.com,Card,App 330,1.7.5,free_application,False,,v4.1.7,Release notes batch 759,2024-12-19,True,False,,,,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_533,customer_533@mail.com,Card,App 127,3.4.1,paid_application,False,8.35,v3.3.2,Release notes batch 760,2025-02-15,False,False,,,,True,TXN-00760,8.35,2026-07-30
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_70,customer_70@mail.com,PayPal,App 293,1.4.9,free_application,False,,v4.6.6,Release notes batch 761,2026-05-16,True,False,,,,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_293,customer_293@mail.com,GooglePay,App 177,2.1.8,free_application,True,,v1.2.5,Release notes batch 762,2025-12-22,False,False,,,,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_193,customer_193@mail.com,PayPal,App 167,5.6.0,free_application,False,,v5.4.8,Release notes batch 763,2026-03-24,False,False,,,,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_578,customer_578@mail.com,Card,App 197,2.7.4,free_application,False,,v5.3.0,Release notes batch 764,2024-05-01,False,False,,,,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_270,customer_270@mail.com,Card,App 197,2.4.3,free_application,False,,v3.1.8,Release notes batch 765,2026-11-29,True,True,4,Review text 765,2024-02-14,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_521,customer_521@mail.com,PayPal,App 308,5.8.0,paid_application,False,6.67,v2.7.8,Release notes batch 766,2025-08-12,False,True,3,Review text 766,2025-10-17,True,TXN-00766,6.67,2024-01-09
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_150,customer_150@mail.com,Card,App 320,3.1.4,free_application,True,,v4.9.4,Release notes batch 767,2024-09-18,True,False,,,,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_218,customer_218@mail.com,Card,App 4,3.5.3,paid_application,False,12.12,v5.0.1,Release notes batch 768,2025-01-24,True,False,,,,True,TXN-00768,12.12,2024-07-01
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_368,customer_368@mail.com,PayPal,App 73,1.7.9,free_application,False,,v1.6.0,Release notes batch 769,2025-06-16,False,False,,,,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_181,customer_181@mail.com,PayPal,App 108,1.4.4,paid_application,False,14.41,v5.4.2,Release notes batch 770,2024-02-23,True,True,5,Review text 770,2025-09-02,True,TXN-00770,14.41,2025-01-11
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_311,customer_311@mail.com,ApplePay,App 31,4.5.6,free_application,True,,v5.3.8,Release notes batch 771,2025-04-16,True,True,1,Review text 771,2024-10-03,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_393,customer_393@mail.com,ApplePay,App 132,1.5.8,paid_application,False,21.43,v3.0.2,Release notes batch 772,2024-12-27,True,False,,,,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_75,customer_75@mail.com,PayPal,App 163,1.2.7,paid_application,False,2.23,v3.5.6,Release notes batch 773,2024-10-05,False,True,1,Review text 773,2026-01-05,True,TXN-00773,2.23,2024-04-03
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_200,customer_200@mail.com,PayPal,App 202,3.1.8,free_application,False,,v2.9.1,Release notes batch 774,2025-02-02,True,False,,,,False,,,
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_357,customer_357@mail.com,ApplePay,App 322,2.1.5,paid_application,False,23.92,v2.9.5,Release notes batch 775,2025-07-13,False,False,,,,True,TXN-00775,23.92,2024-09-12
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_160,customer_160@mail.com,Card,App 55,5.2.4,paid_application,False,8.72,v6.2.5,Release notes batch 776,2025-04-10,True,True,5,Review text 776,2025-01-06,True,TXN-00776,8.72,2026-07-25
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_462,customer_462@mail.com,Card,App 167,4.5.8,paid_application,False,15.21,v4.9.3,Release notes batch 777,2024-05-18,True,True,2,Review text 777,2026-08-02,True,TXN-00777,15.21,2024-11-21
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_498,customer_498@mail.com,ApplePay,App 163,5.0.6,free_application,False,,v2.2.3,Release notes batch 778,2024-01-04,False,True,2,Review text 778,2025-11-17,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_503,customer_503@mail.com,GooglePay,App 120,5.8.2,free_application,False,,v6.2.9,Release notes batch 779,2024-11-12,True,False,,,,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_270,customer_270@mail.com,PayPal,App 86,3.7.5,free_application,False,,v1.1.3,Release notes batch 780,2024-11-06,True,True,4,Review text 780,2025-03-30,False,,,
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_64,customer_64@mail.com,ApplePay,App 310,2.1.4,free_application,True,,v3.7.9,Release notes batch 781,2026-05-05,True,True,1,Review text 781,2025-09-07,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_597,customer_597@mail.com,GooglePay,App 328,1.1.2,free_application,True,,v5.2.7,Release notes batch 782,2026-08-02,True,True,5,Review text 782,2026-11-15,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_370,customer_370@mail.com,ApplePay,App 194,2.2.1,paid_application,False,4.33,v6.3.4,Release notes batch 783,2025-03-01,True,False,,,,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_1,customer_1@mail.com,GooglePay,App 178,5.7.9,free_application,True,,v3.9.0,Release notes batch 784,2026-11-23,False,False,,,,False,,,
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_512,customer_512@mail.com,ApplePay,App 251,2.4.3,free_application,True,,v5.0.6,Release notes batch 785,2024-06-04,False,False,,,,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_219,customer_219@mail.com,GooglePay,App 88,3.2.5,free_application,True,,v2.0.0,Release notes batch 786,2026-08-13,False,False,,,,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_188,customer_188@mail.com,GooglePay,App 325,3.4.8,free_application,True,,v2.2.4,Release notes batch 787,2024-08-01,False,True,3,Review text 787,2025-10-11,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_188,customer_188@mail.com,GooglePay,App 281,4.3.3,free_application,True,,v3.2.1,Release notes batch 788,2026-12-03,True,False,,,,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_223,customer_223@mail.com,PayPal,App 274,3.4.1,free_application,True,,v1.1.8,Release notes batch 789,2026-04-21,False,True,2,Review text 789,2024-07-03,False,,,
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_572,customer_572@mail.com,Card,App 112,5.3.4,free_application,True,,v4.2.6,Release notes batch 790,2024-03-22,False,False,,,,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_418,customer_418@mail.com,GooglePay,App 119,2.6.7,paid_application,False,23.31,v5.4.9,Release notes batch 791,2024-08-20,True,True,2,Review text 791,2024-12-01,True,TXN-00791,23.31,2026-07-13
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_582,customer_582@mail.com,Card,App 86,4.0.8,paid_application,False,24.41,v4.2.2,Release notes batch 792,2024-12-10,False,False,,,,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_194,customer_194@mail.com,ApplePay,App 238,4.4.0,paid_application,False,16.28,v6.7.7,Release notes batch 793,2026-04-16,False,True,3,Review text 793,2025-07-05,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_46,customer_46@mail.com,Card,App 41,1.7.5,free_application,True,,v1.2.4,Release notes batch 794,2026-05-18,True,True,4,Review text 794,2026-09-08,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_154,customer_154@mail.com,GooglePay,App 211,5.9.7,free_application,True,,v6.7.7,Release notes batch 795,2026-10-30,False,True,1,Review text 795,2024-02-26,False,,,
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_560,customer_560@mail.com,GooglePay,App 301,4.3.6,free_application,False,,v5.0.5,Release notes batch 796,2026-01-14,True,True,5,Review text 796,2025-12-10,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_265,customer_265@mail.com,PayPal,App 95,3.7.9,paid_application,False,24.21,v6.2.0,Release notes batch 797,2025-10-30,True,False,,,,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_252,customer_252@mail.com,PayPal,App 209,3.1.9,free_application,False,,v3.2.7,Release notes batch 798,2026-09-17,False,True,4,Review text 798,2024-12-04,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_78,customer_78@mail.com,ApplePay,App 40,3.5.1,paid_application,False,28.83,v4.4.2,Release notes batch 799,2025-04-01,True,False,,,,True,TXN-00799,28.83,2025-04-06
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_431,customer_431@mail.com,GooglePay,App 292,5.4.5,free_application,False,,v6.4.0,Release notes batch 800,2024-01-22,False,False,,,,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_83,customer_83@mail.com,GooglePay,App 132,2.9.3,paid_application,False,9.19,v1.9.4,Release notes batch 801,2025-02-09,True,False,,,,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_500,customer_500@mail.com,GooglePay,App 18,3.6.3,free_application,True,,v4.9.4,Release notes batch 802,2026-12-01,False,True,2,Review text 802,2026-05-30,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_240,customer_240@mail.com,Card,App 72,4.8.4,paid_application,False,25.28,v4.2.0,Release notes batch 803,2024-01-31,False,True,2,Review text 803,2026-09-09,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_481,customer_481@mail.com,Card,App 284,4.4.5,paid_application,False,16.36,v3.6.9,Release notes batch 804,2026-02-18,False,False,,,,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_476,customer_476@mail.com,ApplePay,App 263,1.8.3,free_application,False,,v4.4.5,Release notes batch 805,2025-07-13,True,True,2,Review text 805,2024-03-29,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_239,customer_239@mail.com,GooglePay,App 152,1.0.6,paid_application,False,9.54,v3.9.6,Release notes batch 806,2024-03-21,False,False,,,,False,,,
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_104,customer_104@mail.com,GooglePay,App 35,3.0.9,paid_application,False,17.21,v5.4.7,Release notes batch 807,2026-07-05,True,False,,,,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_431,customer_431@mail.com,PayPal,App 32,5.5.6,free_application,True,,v2.3.5,Release notes batch 808,2024-03-26,False,False,,,,False,,,
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_314,customer_314@mail.com,Card,App 25,4.9.2,paid_application,False,26.44,v3.7.3,Release notes batch 809,2025-05-17,False,True,5,Review text 809,2026-12-23,True,TXN-00809,26.44,2024-11-24
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_187,customer_187@mail.com,GooglePay,App 334,1.5.6,paid_application,False,7.47,v5.4.9,Release notes batch 810,2025-11-27,True,True,2,Review text 810,2025-11-27,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_407,customer_407@mail.com,ApplePay,App 296,5.8.0,paid_application,False,17.76,v4.1.6,Release notes batch 811,2024-01-18,True,True,3,Review text 811,2026-04-29,True,TXN-00811,17.76,2025-12-24
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_275,customer_275@mail.com,GooglePay,App 310,2.5.2,free_application,True,,v6.2.8,Release notes batch 812,2024-12-08,True,True,5,Review text 812,2026-03-26,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_52,customer_52@mail.com,GooglePay,App 160,4.4.8,paid_application,False,10.85,v2.6.0,Release notes batch 813,2026-07-28,False,True,4,Review text 813,2026-07-10,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_458,customer_458@mail.com,PayPal,App 103,4.6.8,free_application,False,,v2.6.0,Release notes batch 814,2024-02-19,False,True,1,Review text 814,2026-10-18,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_503,customer_503@mail.com,Card,App 190,4.7.2,paid_application,False,9.89,v5.9.8,Release notes batch 815,2025-12-22,False,True,3,Review text 815,2025-05-25,False,,,
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_78,customer_78@mail.com,PayPal,App 33,3.9.8,free_application,True,,v5.7.9,Release notes batch 816,2025-02-25,True,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_99,customer_99@mail.com,GooglePay,App 47,4.9.8,paid_application,False,21.92,v1.5.4,Release notes batch 817,2026-01-07,True,True,3,Review text 817,2026-10-28,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_137,customer_137@mail.com,GooglePay,App 253,3.4.8,free_application,True,,v4.8.2,Release notes batch 818,2025-06-17,False,True,5,Review text 818,2026-11-04,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_525,customer_525@mail.com,Card,App 334,2.7.6,paid_application,False,21.53,v4.2.8,Release notes batch 819,2025-08-03,True,False,,,,True,TXN-00819,21.53,2026-09-10
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_596,customer_596@mail.com,GooglePay,App 338,4.6.5,paid_application,False,20.95,v4.9.3,Release notes batch 820,2025-04-04,True,False,,,,True,TXN-00820,20.95,2026-03-25
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_216,customer_216@mail.com,Card,App 72,3.2.5,free_application,False,,v6.4.2,Release notes batch 821,2025-04-12,False,True,5,Review text 821,2025-02-20,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_583,customer_583@mail.com,Card,App 302,1.6.4,free_application,False,,v1.3.1,Release notes batch 822,2025-11-02,False,True,2,Review text 822,2026-03-22,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_203,customer_203@mail.com,GooglePay,App 294,3.9.9,paid_application,False,23.79,v1.9.8,Release notes batch 823,2026-09-07,False,True,1,Review text 823,2024-08-06,False,,,
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_126,customer_126@mail.com,Card,App 332,1.5.5,paid_application,False,27.35,v6.3.3,Release notes batch 824,2026-05-18,True,True,3,Review text 824,2024-05-19,True,TXN-00824,27.35,2024-05-29
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_527,customer_527@mail.com,ApplePay,App 18,3.5.0,free_application,False,,v5.9.4,Release notes batch 825,2026-08-16,True,True,4,Review text 825,2025-08-28,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_232,customer_232@mail.com,ApplePay,App 217,2.1.2,free_application,True,,v6.3.8,Release notes batch 826,2025-08-25,False,True,5,Review text 826,2025-06-15,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_373,customer_373@mail.com,Card,App 85,1.7.8,paid_application,False,26.38,v4.0.0,Release notes batch 827,2024-11-19,False,False,,,,True,TXN-00827,26.38,2026-12-17
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_143,customer_143@mail.com,Card,App 194,5.0.6,paid_application,False,22.28,v5.5.3,Release notes batch 828,2025-12-06,True,True,1,Review text 828,2026-12-14,True,TXN-00828,22.28,2026-11-27
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_199,customer_199@mail.com,Card,App 280,1.8.8,free_application,True,,v5.8.2,Release notes batch 829,2024-11-24,True,False,,,,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_266,customer_266@mail.com,GooglePay,App 248,1.8.3,free_application,False,,v4.1.4,Release notes batch 830,2024-07-04,False,False,,,,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_99,customer_99@mail.com,PayPal,App 23,5.9.5,paid_application,False,2.78,v6.0.1,Release notes batch 831,2025-04-02,False,True,3,Review text 831,2024-02-22,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_322,customer_322@mail.com,PayPal,App 118,4.0.6,free_application,True,,v3.8.8,Release notes batch 832,2026-10-04,False,True,3,Review text 832,2025-07-17,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_592,customer_592@mail.com,GooglePay,App 347,2.4.1,paid_application,False,3.22,v2.1.4,Release notes batch 833,2024-10-22,False,True,1,Review text 833,2025-05-14,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_478,customer_478@mail.com,ApplePay,App 110,5.6.8,free_application,True,,v4.8.4,Release notes batch 834,2026-01-08,True,True,1,Review text 834,2025-05-27,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_203,customer_203@mail.com,GooglePay,App 85,1.3.4,free_application,True,,v6.1.0,Release notes batch 835,2024-10-06,False,False,,,,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_390,customer_390@mail.com,GooglePay,App 100,5.4.1,free_application,False,,v1.6.8,Release notes batch 836,2025-08-11,True,False,,,,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_559,customer_559@mail.com,Card,App 279,3.6.8,free_application,False,,v5.2.4,Release notes batch 837,2025-08-10,False,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_208,customer_208@mail.com,ApplePay,App 307,3.3.2,paid_application,False,8.41,v4.9.3,Release notes batch 838,2026-10-25,False,True,1,Review text 838,2024-11-09,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_523,customer_523@mail.com,Card,App 164,4.5.6,free_application,False,,v2.2.0,Release notes batch 839,2024-03-18,False,False,,,,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_577,customer_577@mail.com,GooglePay,App 192,2.4.0,paid_application,False,22.1,v5.1.4,Release notes batch 840,2025-08-22,False,False,,,,True,TXN-00840,22.1,2024-06-20
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_288,customer_288@mail.com,GooglePay,App 37,3.4.4,free_application,False,,v1.9.8,Release notes batch 841,2025-06-29,True,False,,,,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_484,customer_484@mail.com,GooglePay,App 117,4.3.4,free_application,True,,v3.6.7,Release notes batch 842,2024-12-27,True,True,3,Review text 842,2026-01-31,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_488,customer_488@mail.com,ApplePay,App 227,3.5.0,paid_application,False,12.57,v6.6.1,Release notes batch 843,2024-03-09,False,True,4,Review text 843,2025-05-15,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_464,customer_464@mail.com,GooglePay,App 50,4.8.8,free_application,False,,v2.6.8,Release notes batch 844,2025-12-29,True,False,,,,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_364,customer_364@mail.com,PayPal,App 329,2.6.1,paid_application,False,28.3,v2.1.9,Release notes batch 845,2026-12-27,False,True,1,Review text 845,2025-05-14,True,TXN-00845,28.3,2026-10-21
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_375,customer_375@mail.com,PayPal,App 82,5.3.1,free_application,False,,v3.6.8,Release notes batch 846,2025-09-29,False,True,3,Review text 846,2025-07-30,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_353,customer_353@mail.com,ApplePay,App 73,3.6.9,paid_application,False,29.93,v2.2.3,Release notes batch 847,2025-12-20,True,True,4,Review text 847,2026-11-21,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_265,customer_265@mail.com,Card,App 313,5.0.0,free_application,False,,v1.4.3,Release notes batch 848,2026-08-12,True,False,,,,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_7,customer_7@mail.com,GooglePay,App 129,2.6.9,free_application,False,,v1.0.9,Release notes batch 849,2026-12-15,True,False,,,,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_117,customer_117@mail.com,GooglePay,App 286,1.4.7,free_application,True,,v6.6.8,Release notes batch 850,2025-04-15,False,True,4,Review text 850,2026-12-12,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_493,customer_493@mail.com,PayPal,App 4,4.0.2,free_application,True,,v2.9.4,Release notes batch 851,2026-07-29,False,True,3,Review text 851,2024-05-26,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_347,customer_347@mail.com,ApplePay,App 163,2.1.6,free_application,True,,v4.0.3,Release notes batch 852,2024-08-03,False,True,1,Review text 852,2026-02-04,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_106,customer_106@mail.com,Card,App 224,2.6.2,free_application,False,,v2.7.0,Release notes batch 853,2025-11-20,True,True,4,Review text 853,2024-08-07,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_234,customer_234@mail.com,ApplePay,App 5,5.0.3,paid_application,False,21.49,v5.9.7,Release notes batch 854,2024-10-01,True,False,,,,True,TXN-00854,21.49,2025-04-26
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_343,customer_343@mail.com,ApplePay,App 79,1.5.0,free_application,False,,v4.1.6,Release notes batch 855,2024-06-13,False,True,3,Review text 855,2026-06-14,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_329,customer_329@mail.com,ApplePay,App 285,4.5.8,paid_application,False,15.63,v5.4.4,Release notes batch 856,2026-11-13,True,True,5,Review text 856,2025-02-21,True,TXN-00856,15.63,2026-08-10
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_126,customer_126@mail.com,GooglePay,App 225,2.3.1,paid_application,False,2.07,v6.0.2,Release notes batch 857,2026-08-16,True,False,,,,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_227,customer_227@mail.com,ApplePay,App 135,3.5.8,paid_application,False,13.47,v1.6.9,Release notes batch 858,2025-11-07,False,True,4,Review text 858,2025-12-10,True,TXN-00858,13.47,2024-01-31
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_5,customer_5@mail.com,PayPal,App 121,2.1.4,free_application,True,,v5.4.9,Release notes batch 859,2025-02-04,False,True,1,Review text 859,2024-10-04,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_358,customer_358@mail.com,ApplePay,App 40,3.3.6,free_application,True,,v1.4.2,Release notes batch 860,2024-04-05,True,True,3,Review text 860,2024-11-27,False,,,
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_582,customer_582@mail.com,PayPal,App 175,2.6.3,free_application,False,,v1.0.7,Release notes batch 861,2025-08-13,True,False,,,,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_249,customer_249@mail.com,ApplePay,App 87,4.3.8,paid_application,False,29.56,v6.4.2,Release notes batch 862,2026-04-30,False,False,,,,True,TXN-00862,29.56,2024-10-14
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_345,customer_345@mail.com,GooglePay,App 145,5.9.8,free_application,False,,v6.6.7,Release notes batch 863,2026-06-08,True,False,,,,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_314,customer_314@mail.com,Card,App 171,5.5.8,free_application,True,,v3.9.5,Release notes batch 864,2026-04-24,False,False,,,,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_209,customer_209@mail.com,PayPal,App 68,2.1.2,paid_application,False,3.65,v2.9.1,Release notes batch 865,2026-09-16,True,False,,,,False,,,
