developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_401,customer_401@mail.com,PayPal,App 28,3.4.8,paid_application,False,28.74,v6.6.2,Release notes batch 780,2026-05-04,True,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_356,customer_356@mail.com,GooglePay,App 177,5.0.2,free_application,True,,v3.1.9,Release notes batch 781,2026-06-15,True,False,,,,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_411,customer_411@mail.com,PayPal,App 345,4.0.8,free_application,True,,v2.9.2,Release notes batch 782,2024-03-27,True,True,2,Review text 782,2025-11-01,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_264,customer_264@mail.com,GooglePay,App 271,4.3.0,paid_application,False,26.38,v2.7.0,Release notes batch 783,2025-08-04,False,True,2,Review text 783,2024-11-23,True,TXN-00783,26.38,2026-06-27
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_379,customer_379@mail.com,ApplePay,App 162,4.7.3,free_application,True,,v3.2.6,Release notes batch 784,2024-12-25,True,False,,,,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_90,customer_90@mail.com,Card,App 298,4.5.4,paid_application,False,20.2,v1.4.6,Release notes batch 785,2025-10-03,True,True,4,Review text 785,2024-07-15,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_584,customer_584@mail.com,PayPal,App 92,3.3.2,paid_application,False,2.64,v2.3.1,Release notes batch 786,2024-12-23,False,True,5,Review text 786,2026-12-21,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_44,customer_44@mail.com,Card,App 259,4.5.1,free_application,True,,v1.2.0,Release notes batch 787,2025-02-18,True,True,3,Review text 787,2024-09-08,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_354,customer_354@mail.com,ApplePay,App 124,5.9.2,free_application,True,,v2.0.0,Release notes batch 788,2025-06-18,False,False,,,,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_600,customer_600@mail.com,ApplePay,App 226,1.3.1,free_application,False,,v4.9.2,Release notes batch 789,2026-02-09,False,False,,,,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_516,customer_516@mail.com,GooglePay,App 86,3.0.6,paid_application,False,26.66,v2.2.2,Release notes batch 790,2026-09-07,False,True,5,Review text 790,2026-10-17,True,TXN-00790,26.66,2024-06-06
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_269,customer_269@mail.com,GooglePay,App 119,2.8.2,paid_application,False,20.4,v2.7.3,Release notes batch 791,2026-10-12,False,True,3,Review text 791,2025-06-24,True,TXN-00791,20.4,2026-01-02
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_91,customer_91@mail.com,Card,App 257,4.9.4,free_application,False,,v5.5.9,Release notes batch 792,2026-12-31,True,False,,,,False,,,
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_203,customer_203@mail.com,ApplePay,App 309,5.1.6,free_application,True,,v1.3.7,Release notes batch 793,2026-11-10,False,True,2,Review text 793,2024-06-11,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_183,customer_183@mail.com,ApplePay,App 105,5.1.3,paid_application,False,28.87,v2.0.7,Release notes batch 794,2024-04-22,False,True,3,Review text 794,2025-12-26,True,TXN-00794,28.87,2024-09-01
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_107,customer_107@mail.com,PayPal,App 57,4.1.6,free_application,False,,v2.2.3,Release notes batch 795,2024-06-07,True,True,1,Review text 795,2024-01-17,False,,,
dev_96,dev_96@example.com,Studio 96,https://studio-96.dev,customer_187,customer_187@mail.com,Card,App 118,4.3.6,paid_application,False,26.33,v6.6.4,Release notes batch 796,2026-07-10,False,False,,,,True,TXN-00796,26.33,2024-04-28
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_462,customer_462@mail.com,GooglePay,App 349,2.7.0,paid_application,False,11.27,v6.4.7,Release notes batch 797,2026-06-09,True,True,3,Review text 797,2024-06-03,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_75,customer_75@mail.com,ApplePay,App 138,3.0.5,paid_application,False,9.72,v1.4.7,Release notes batch 798,2024-10-07,False,True,5,Review text 798,2025-10-20,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_386,customer_386@mail.com,PayPal,App 302,5.7.0,paid_application,False,7.55,v5.4.5,Release notes batch 799,2024-05-12,True,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_226,customer_226@mail.com,ApplePay,App 282,3.3.4,free_application,True,,v1.3.0,Release notes batch 800,2026-04-10,False,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_292,customer_292@mail.com,ApplePay,App 328,1.2.7,paid_application,False,11.16,v1.2.9,Release notes batch 801,2024-06-10,False,True,2,Review text 801,2026-10-02,True,TXN-00801,11.16,2026-05-27
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_188,customer_188@mail.com,ApplePay,App 173,2.4.2,free_application,False,,v3.7.7,Release notes batch 802,2026-04-28,False,True,4,Review text 802,2024-02-27,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_171,customer_171@mail.com,Card,App 161,2.4.2,paid_application,False,25.82,v3.3.5,Release notes batch 803,2025-07-21,True,True,4,Review text 803,2026-10-29,True,TXN-00803,25.82,2026-09-06
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_273,customer_273@mail.com,PayPal,App 116,4.9.0,paid_application,False,16.78,v4.6.0,Release notes batch 804,2025-02-14,False,True,4,Review text 804,2024-07-23,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_251,customer_251@mail.com,PayPal,App 46,1.2.7,free_application,False,,v1.8.3,Release notes batch 805,2025-10-08,False,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_306,customer_306@mail.com,GooglePay,App 189,1.0.2,free_application,True,,v5.0.3,Release notes batch 806,2026-07-31,True,True,2,Review text 806,2026-06-02,False,,,
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_600,customer_600@mail.com,GooglePay,App 187,2.3.1,free_application,True,,v1.7.5,Release notes batch 807,2026-08-03,False,True,2,Review text 807,2025-04-14,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_575,customer_575@mail.com,PayPal,App 46,4.6.2,free_application,False,,v6.2.5,Release notes batch 808,2024-10-21,True,True,2,Review text 808,2024-06-06,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_83,customer_83@mail.com,Card,App 340,3.2.7,paid_application,False,17.03,v2.9.7,Release notes batch 809,2024-03-08,False,False,,,,True,TXN-00809,17.03,2024-07-17
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_487,customer_487@mail.com,GooglePay,App 282,3.6.5,paid_application,False,28.15,v5.7.6,Release notes batch 810,2025-11-08,True,False,,,,True,TXN-00810,28.15,2026-10-02
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_589,customer_589@mail.com,Card,App 116,5.8.0,paid_application,False,18.32,v6.5.7,Release notes batch 811,2025-12-30,True,False,,,,True,TXN-00811,18.32,2024-01-17
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_428,customer_428@mail.com,GooglePay,App 336,5.6.2,free_application,True,,v5.4.8,Release notes batch 812,2025-03-30,False,False,,,,False,,,
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_547,customer_547@mail.com,ApplePay,App 248,1.2.1,paid_application,False,5.62,v3.1.6,Release notes batch 813,2025-03-06,True,True,5,Review text 813,2025-10-19,True,TXN-00813,5.62,2026-12-15
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_595,customer_595@mail.com,PayPal,App 317,3.1.0,paid_application,False,11.63,v2.4.9,Release notes batch 814,2025-09-05,False,False,,,,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_265,customer_265@mail.com,GooglePay,App 251,4.1.0,paid_application,False,26.04,v1.5.4,Release notes batch 815,2025-02-04,True,True,5,Review text 815,2024-07-10,True,TXN-00815,26.04,2024-11-09
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_101,customer_101@mail.com,ApplePay,App 258,1.4.0,free_application,True,,v2.0.5,Release notes batch 816,2025-02-21,False,False,,,,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_214,customer_214@mail.com,Card,App 295,2.9.3,paid_application,False,17.63,v5.1.4,Release notes batch 817,2025-12-28,False,False,,,,True,TXN-00817,17.63,2024-03-12
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_42,customer_42@mail.com,GooglePay,App 1,2.0.5,free_application,True,,v2.3.2,Release notes batch 818,2024-07-31,False,True,2,Review text 818,2024-03-12,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_20,customer_20@mail.com,ApplePay,App 251,3.0.2,free_application,True,,v3.8.1,Release notes batch 819,2026-07-08,False,False,,,,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_465,customer_465@mail.com,PayPal,App 260,2.3.1,free_application,True,,v6.2.6,Release notes batch 820,2026-05-15,True,True,5,Review text 820,2024-08-03,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_555,customer_555@mail.com,GooglePay,App 77,3.6.9,free_application,False,,v2.1.0,Release notes batch 821,2026-03-30,True,False,,,,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_21,customer_21@mail.com,ApplePay,App 89,3.7.6,free_application,True,,v6.1.2,Release notes batch 822,2026-03-19,True,True,5,Review text 822,2026-08-05,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_379,customer_379@mail.com,GooglePay,App 82,3.6.4,paid_application,False,19.18,v5.8.5,Release notes batch 823,2026-05-26,True,True,5,Review text 823,2026-02-11,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_183,customer_183@mail.com,PayPal,App 43,3.5.8,free_application,False,,v4.8.7,Release notes batch 824,2026-11-29,True,True,2,Review text 824,2024-05-29,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_420,customer_420@mail.com,ApplePay,App 286,4.3.4,free_application,True,,v1.5.6,Release notes batch 825,2026-10-07,True,True,5,Review text 825,2026-11-06,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_399,customer_399@mail.com,GooglePay,App 39,5.8.8,free_application,True,,v6.0.7,Release notes batch 826,2025-02-21,True,True,2,Review text 826,2025-09-15,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_242,customer_242@mail.com,ApplePay,App 177,3.0.4,free_application,True,,v1.1.3,Release notes batch 827,2026-07-15,False,False,,,,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_242,customer_242@mail.com,Card,App 263,4.9.4,free_application,True,,v3.3.4,Release notes batch 828,2026-08-09,False,False,,,,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_359,customer_359@mail.com,PayPal,App 257,2.8.8,paid_application,False,16.3,v1.9.8,Release notes batch 829,2026-10-10,False,False,,,,True,TXN-00829,16.3,2026-04-11
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_159,customer_159@mail.com,Card,App 12,2.8.4,paid_application,False,18.79,v5.9.9,Release notes batch 830,2025-11-20,False,True,3,Review text 830,2025-06-16,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_314,customer_314@mail.com,PayPal,App 176,3.7.2,free_application,False,,v4.3.7,Release notes batch 831,2025-03-31,True,False,,,,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_14,customer_14@mail.com,ApplePay,App 39,1.3.6,paid_application,False,14.24,v5.2.6,Release notes batch 832,2025-06-21,False,True,4,Review text 832,2025-12-07,True,TXN-00832,14.24,2024-07-06
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_346,customer_346@mail.com,ApplePay,App 132,4.8.3,free_application,False,,v5.3.0,Release notes batch 833,2025-10-06,True,True,3,Review text 833,2025-10-30,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_35,customer_35@mail.com,GooglePay,App 194,1.2.6,free_application,False,,v2.8.9,Release notes batch 834,2024-04-02,True,False,,,,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_509,customer_509@mail.com,PayPal,App 306,4.6.1,free_application,True,,v5.9.1,Release notes batch 835,2024-11-04,True,True,3,Review text 835,2026-01-10,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_240,customer_240@mail.com,GooglePay,App 157,5.4.0,paid_application,False,6.04,v6.4.5,Release notes batch 836,2024-07-02,False,False,,,,True,TXN-00836,6.04,2026-10-09
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_312,customer_312@mail.com,Card,App 267,5.5.5,paid_application,False,2.48,v1.2.0,Release notes batch 837,2025-08-29,True,True,2,Review text 837,2024-12-27,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_312,customer_312@mail.com,PayPal,App 77,4.7.4,free_application,False,,v1.6.0,Release notes batch 838,2024-11-26,False,False,,,,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_292,customer_292@mail.com,GooglePay,App 216,3.5.2,free_application,True,,v1.0.6,Release notes batch 839,2024-06-07,False,True,5,Review text 839,2025-07-14,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_16,customer_16@mail.com,Card,App 184,4.5.4,paid_application,False,13.03,v5.5.0,Release notes batch 840,2026-05-20,False,True,1,Review text 840,2025-06-22,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_501,customer_501@mail.com,ApplePay,App 217,3.1.7,free_application,True,,v2.7.5,Release notes batch 841,2025-04-02,True,True,3,Review text 841,2026-04-19,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_23,customer_23@mail.com,PayPal,App 247,5.1.4,free_application,True,,v2.5.7,Release notes batch 842,2025-10-01,False,True,5,Review text 842,2026-10-25,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_209,customer_209@mail.com,ApplePay,App 109,4.0.1,free_application,True,,v3.4.1,Release notes batch 843,2026-03-26,False,False,,,,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_440,customer_440@mail.com,PayPal,App 8,3.6.4,free_application,False,,v3.1.2,Release notes batch 844,2025-10-18,True,True,5,Review text 844,2024-03-29,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_268,customer_268@mail.com,PayPal,App 271,1.2.9,paid_application,False,9.77,v3.9.9,Release notes batch 845,2026-01-06,True,True,1,Review text 845,2025-10-25,False,,,
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_210,customer_210@mail.com,PayPal,App 327,5.3.6,free_application,True,,v1.2.0,Release notes batch 846,2026-08-05,False,True,1,Review text 846,2024-08-02,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_96,customer_96@mail.com,PayPal,App 200,3.0.2,free_application,True,,v6.4.3,Release notes batch 847,2025-05-08,True,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_360,customer_360@mail.com,Card,App 315,1.1.6,free_application,True,,v3.6.2,Release notes batch 848,2026-05-29,True,True,2,Review text 848,2025-12-23,False,,,
dev_42,dev_42@example.com,Studio 42,https://studio-42.dev,customer_555,customer_555@mail.com,ApplePay,App 156,5.5.8,paid_application,False,9.5,v6.0.7,Release notes batch 849,2026-02-13,False,True,1,Review text 849,2024-11-11,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_343,customer_343@mail.com,PayPal,App 187,3.3.7,free_application,True,,v3.7.7,Release notes batch 850,2024-01-20,False,False,,,,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_25,customer_25@mail.com,Card,App 272,4.3.9,paid_application,False,22.8,v5.7.2,Release notes batch 851,2026-05-26,True,False,,,,True,TXN-00851,22.8,2025-03-19
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_14,customer_14@mail.com,ApplePay,App 282,2.4.3,free_application,True,,v3.7.0,Release notes batch 852,2026-12-16,True,False,,,,False,,,
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_473,customer_473@mail.com,Card,App 84,2.6.2,paid_application,False,18.63,v4.3.4,Release notes batch 853,2026-10-24,False,True,5,Review text 853,2026-01-11,True,TXN-00853,18.63,2026-11-18
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_251,customer_251@mail.com,ApplePay,App 296,5.7.6,paid_application,False,14.81,v4.2.2,Release notes batch 854,2026-01-21,False,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_323,customer_323@mail.com,GooglePay,App 72,3.0.9,free_application,True,,v6.9.1,Release notes batch 855,2025-01-25,True,False,,,,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_70,customer_70@mail.com,PayPal,App 273,4.6.9,paid_application,False,6.26,v4.9.0,Release notes batch 856,2025-01-16,True,True,2,Review text 856,2025-09-24,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_327,customer_327@mail.com,Card,App 173,5.9.8,paid_application,False,3.87,v5.8.9,Release notes batch 857,2025-04-11,True,True,2,Review text 857,2025-01-10,True,TXN-00857,3.87,2026-07-30
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_597,customer_597@mail.com,GooglePay,App 102,1.4.2,paid_application,False,1.38,v3.9.9,Release notes batch 858,2024-04-29,True,False,,,,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_72,customer_72@mail.com,GooglePay,App 82,5.6.5,free_application,True,,v3.8.0,Release notes batch 859,2025-07-06,False,True,4,Review text 859,2026-06-12,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_487,customer_487@mail.com,Card,App 94,5.9.3,paid_application,False,5.35,v3.2.1,Release notes batch 860,2024-06-06,True,True,3,Review text 860,2024-01-10,True,TXN-00860,5.35,2025-11-02
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_398,customer_398@mail.com,ApplePay,App 94,3.8.8,paid_application,False,2.64,v3.8.6,Release notes batch 861,2025-12-18,False,True,3,Review text 861,2026-03-15,True,TXN-00861,2.64,2026-09-28
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_261,customer_261@mail.com,ApplePay,App 287,2.6.8,paid_application,False,26.23,v5.4.0,Release notes batch 862,2025-06-06,False,True,4,Review text 862,2024-04-19,True,TXN-00862,26.23,2025-02-23
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_271,customer_271@mail.com,ApplePay,App 213,1.3.4,paid_application,False,4.85,v5.0.4,Release notes batch 863,2024-10-26,False,True,5,Review text 863,2026-10-25,True,TXN-00863,4.85,2026-02-04
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_510,customer_510@mail.com,PayPal,App 142,1.1.5,paid_application,False,25.8,v6.1.8,Release notes batch 864,2025-03-24,True,False,,,,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_556,customer_556@mail.com,Card,App 40,5.7.2,paid_application,False,29.9,v3.7.7,Release notes batch 865,2026-05-29,False,False,,,,True,TXN-00865,29.9,2026-02-24
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_549,customer_549@mail.com,GooglePay,App 272,2.4.1,paid_application,False,7.39,v5.7.6,Release notes batch 866,2026-03-15,False,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_47,customer_47@mail.com,ApplePay,App 302,3.4.7,free_application,False,,v2.5.2,Release notes batch 867,2026-11-04,False,True,1,Review text 867,2025-05-26,False,,,
dev_143,dev_143@example.com,Studio 143,https://studio-143.dev,customer_271,customer_271@mail.com,PayPal,App 74,4.4.4,free_application,True,,v3.6.5,Release notes batch 868,2026-05-02,False,False,,,,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_164,customer_164@mail.com,Card,App 78,5.8.5,free_application,True,,v2.1.0,Release notes batch 869,2024-09-24,False,False,,,,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_291,customer_291@mail.com,GooglePay,App 285,4.5.2,free_application,True,,v1.5.4,Release notes batch 870,2026-06-13,False,True,2,Review text 870,2026-06-11,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_511,customer_511@mail.com,ApplePay,App 143,2.8.5,paid_application,False,17.88,v3.7.8,Release notes batch 871,2025-06-19,False,True,2,Review text 871,2025-10-19,True,TXN-00871,17.88,2026-04-28
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_323,customer_323@mail.com,ApplePay,App 264,5.6.3,paid_application,False,11.52,v2.7.6,Release notes batch 872,2026-09-25,True,True,5,Review text 872,2025-04-19,True,TXN-00872,11.52,2025-10-23
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_161,customer_161@mail.com,GooglePay,App 99,3.3.7,free_application,False,,v5.6.9,Release notes batch 873,2024-08-11,True,False,,,,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_83,customer_83@mail.com,ApplePay,App 32,3.6.4,free_application,False,,v6.6.7,Release notes batch 874,2024-08-15,False,False,,,,False,,,
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_363,customer_363@mail.com,PayPal,App 186,1.7.2,free_application,True,,v1.7.9,Release notes batch 875,2024-11-03,False,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_139,customer_139@mail.com,Card,App 121,4.4.3,paid_application,False,3.33,v2.2.6,Release notes batch 876,2026-04-21,False,True,1,Review text 876,2026-02-13,True,TXN-00876,3.33,2025-06-09
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_21,customer_21@mail.com,GooglePay,App 33,4.1.8,free_application,False,,v2.1.9,Release notes batch 877,2024-04-26,False,True,5,Review text 877,2025-07-04,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_82,customer_82@mail.com,Card,App 158,3.5.8,free_application,True,,v5.5.6,Release notes batch 878,2024-02-14,False,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_273,customer_273@mail.com,ApplePay,App 341,2.1.9,paid_application,False,22.04,v6.1.8,Release notes batch 879,2026-07-10,True,False,,,,True,TXN-00879,22.04,2026-05-16
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_426,customer_426@mail.com,GooglePay,App 314,1.8.3,paid_application,False,25.33,v3.3.1,Release notes batch 880,2024-04-06,True,False,,,,True,TXN-00880,25.33,2024-01-24
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_325,customer_325@mail.com,GooglePay,App 129,5.0.4,paid_application,False,10.36,v1.8.7,Release notes batch 881,2025-08-22,True,False,,,,True,TXN-00881,10.36,2026-09-19
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_52,customer_52@mail.com,PayPal,App 185,2.0.9,free_application,True,,v5.6.4,Release notes batch 882,2024-07-19,True,False,,,,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_425,customer_425@mail.com,ApplePay,App 113,3.7.7,paid_application,False,11.82,v4.9.3,Release notes batch 883,2025-12-19,True,False,,,,True,TXN-00883,11.82,2026-08-26
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_590,customer_590@mail.com,Card,App 218,4.3.5,paid_application,False,13.36,v6.1.6,Release notes batch 884,2025-12-12,True,False,,,,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_251,customer_251@mail.com,Card,App 338,3.9.8,free_application,True,,v5.2.8,Release notes batch 885,2026-11-28,True,True,1,Review text 885,2026-07-03,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_183,customer_183@mail.com,ApplePay,App 338,5.0.4,paid_application,False,11.58,v2.6.6,Release notes batch 886,2024-11-08,False,False,,,,True,TXN-00886,11.58,2026-12-12
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_46,customer_46@mail.com,Card,App 48,3.5.0,free_application,False,,v3.5.4,Release notes batch 887,2026-11-23,False,True,5,Review text 887,2024-06-15,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_131,customer_131@mail.com,ApplePay,App 137,1.9.5,free_application,True,,v2.8.7,Release notes batch 888,2026-08-09,False,True,3,Review text 888,2024-04-29,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_456,customer_456@mail.com,GooglePay,App 302,5.9.6,paid_application,False,9.5,v6.6.5,Release notes batch 889,2026-06-14,True,True,4,Review text 889,2024-07-15,True,TXN-00889,9.5,2024-12-09
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_352,customer_352@mail.com,ApplePay,App 111,1.4.3,paid_application,False,18.77,v1.4.1,Release notes batch 890,2024-08-18,True,True,3,Review text 890,2024-01-04,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_532,customer_532@mail.com,GooglePay,App 284,2.7.7,free_application,True,,v6.8.0,Release notes batch 891,2025-06-16,False,False,,,,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_88,customer_88@mail.com,Card,App 51,1.1.6,free_application,True,,v6.9.3,Release notes batch 892,2025-09-24,True,False,,,,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_49,customer_49@mail.com,Card,App 281,2.0.3,free_application,False,,v5.2.5,Release notes batch 893,2025-08-29,False,True,2,Review text 893,2026-05-03,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_225,customer_225@mail.com,ApplePay,App 243,5.6.9,free_application,True,,v5.5.8,Release notes batch 894,2025-03-31,True,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_548,customer_548@mail.com,PayPal,App 26,3.8.1,free_application,False,,v3.9.0,Release notes batch 895,2025-08-10,False,True,1,Review text 895,2025-06-13,False,,,
dev_108,dev_108@example.com,Studio 108,https://studio-108.dev,customer_278,customer_278@mail.com,ApplePay,App 52,2.6.1,paid_application,False,26.21,v1.9.4,Release notes batch 896,2026-02-19,True,True,5,Review text 896,2024-12-14,True,TXN-00896,26.21,2026-01-02
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_141,customer_141@mail.com,PayPal,App 73,4.1.9,paid_application,False,28.62,v6.8.1,Release notes batch 897,2026-07-17,False,False,,,,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_557,customer_557@mail.com,Card,App 56,1.3.1,paid_application,False,13.77,v6.2.0,Release notes batch 898,2025-02-26,False,False,,,,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_472,customer_472@mail.com,ApplePay,App 140,1.8.8,free_application,True,,v5.7.2,Release notes batch 899,2026-08-08,True,False,,,,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_110,customer_110@mail.com,ApplePay,App 284,2.1.0,free_application,True,,v3.1.3,Release notes batch 900,2024-02-09,True,True,1,Review text 900,2024-11-05,False,,,
