developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_71,customer_71@mail.com,Card,App 286,5.0.1,free_application,False,,v6.6.5,Release notes batch 777,2026-02-09,False,True,5,Review text 777,2025-10-10,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_293,customer_293@mail.com,PayPal,App 153,1.0.9,free_application,True,,v4.9.5,Release notes batch 778,2026-07-25,True,False,,,,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_161,customer_161@mail.com,Card,App 285,2.6.1,paid_application,False,14.96,v1.3.9,Release notes batch 779,2024-01-18,True,True,1,Review text 779,2024-02-05,True,TXN-00779,14.96,2026-12-09
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_416,customer_416@mail.com,Card,App 276,5.5.5,free_application,False,,v3.6.4,Release notes batch 780,2025-08-11,False,True,1,Review text 780,2024-10-07,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_352,customer_352@mail.com,GooglePay,App 22,4.2.6,paid_application,False,15.9,v4.5.3,Release notes batch 781,2025-11-13,True,True,2,Review text 781,2026-02-05,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_443,customer_443@mail.com,ApplePay,App 153,3.0.8,paid_application,False,8.26,v2.2.7,Release notes batch 782,2025-09-16,True,True,5,Review text 782,2026-05-04,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_147,customer_147@mail.com,PayPal,App 266,1.3.1,paid_application,False,10.0,v6.4.5,Release notes batch 783,2026-09-29,True,False,,,,True,TXN-00783,10.0,2025-04-25
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_274,customer_274@mail.com,ApplePay,App 156,3.1.7,free_application,False,,v1.4.8,Release notes batch 784,2025-01-02,False,True,3,Review text 784,2026-05-28,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_157,customer_157@mail.com,GooglePay,App 287,4.8.8,paid_application,False,14.87,v6.6.3,Release notes batch 785,2024-10-02,False,True,5,Review text 785,2026-02-26,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_99,customer_99@mail.com,Card,App 317,1.1.1,paid_application,False,17.04,v5.8.4,Release notes batch 786,2025-08-07,True,False,,,,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_53,customer_53@mail.com,PayPal,App 101,4.3.9,paid_application,False,16.55,v3.5.5,Release notes batch 787,2024-10-22,True,True,5,Review text 787,2025-09-12,True,TXN-00787,16.55,2024-10-17
dev_96,dev_96@example.com,Studio 96,https://studio-96.dev,customer_496,customer_496@mail.com,GooglePay,App 13,2.0.0,free_application,True,,v2.9.6,Release notes batch 788,2025-09-04,False,False,,,,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_582,customer_582@mail.com,PayPal,App 302,5.2.5,paid_application,False,28.47,v5.8.1,Release notes batch 789,2025-11-19,False,False,,,,False,,,
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_444,customer_444@mail.com,GooglePay,App 81,1.9.0,paid_application,False,7.74,v4.8.8,Release notes batch 790,2026-06-22,True,True,2,Review text 790,2025-02-28,True,TXN-00790,7.74,2025-02-27
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_312,customer_312@mail.com,ApplePay,App 94,2.7.5,free_application,True,,v3.8.3,Release notes batch 791,2026-11-03,True,False,,,,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_304,customer_304@mail.com,GooglePay,App 49,5.6.3,paid_application,False,15.45,v2.2.9,Release notes batch 792,2025-11-17,False,True,5,Review text 792,2025-07-10,True,TXN-00792,15.45,2024-12-18
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_430,customer_430@mail.com,GooglePay,App 88,3.2.0,paid_application,False,3.64,v2.3.6,Release notes batch 793,2026-01-25,True,False,,,,True,TXN-00793,3.64,2025-02-13
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_387,customer_387@mail.com,Card,App 348,1.3.9,free_application,False,,v3.8.3,Release notes batch 794,2024-09-13,False,True,4,Review text 794,2024-09-04,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_465,customer_465@mail.com,GooglePay,App 234,2.3.8,free_application,False,,v6.1.8,Release notes batch 795,2026-07-28,False,True,2,Review text 795,2025-09-16,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_192,customer_192@mail.com,GooglePay,App 346,3.7.3,paid_application,False,11.87,v2.6.1,Release notes batch 796,2024-07-25,False,True,2,Review text 796,2024-11-18,True,TXN-00796,11.87,2025-02-23
dev_108,dev_108@example.com,Studio 108,https://studio-108.dev,customer_270,customer_270@mail.com,Card,App 146,5.7.5,paid_application,False,6.91,v3.6.6,Release notes batch 797,2025-05-13,True,False,,,,True,TXN-00797,6.91,2026-04-05
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_416,customer_416@mail.com,Card,App 174,4.1.0,paid_application,False,1.34,v5.6.1,Release notes batch 798,2025-02-26,False,True,1,Review text 798,2025-06-22,True,TXN-00798,1.34,2025-04-29
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_550,customer_550@mail.com,Card,App 171,2.1.9,paid_application,False,13.52,v5.9.2,Release notes batch 799,2026-03-17,False,True,4,Review text 799,2025-03-14,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_111,customer_111@mail.com,ApplePay,App 271,2.2.5,paid_application,False,4.67,v3.9.0,Release notes batch 800,2025-12-18,True,True,4,Review text 800,2025-08-24,True,TXN-00800,4.67,2025-12-25
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_377,customer_377@mail.com,ApplePay,App 36,3.9.0,free_application,False,,v3.2.3,Release notes batch 801,2024-10-26,False,True,5,Review text 801,2025-07-11,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_476,customer_476@mail.com,Card,App 202,5.6.5,free_application,False,,v3.2.4,Release notes batch 802,2025-07-25,True,False,,,,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_288,customer_288@mail.com,Card,App 98,4.8.1,free_application,False,,v5.0.8,Release notes batch 803,2024-06-25,True,False,,,,False,,,
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_554,customer_554@mail.com,PayPal,App 31,4.5.8,paid_application,False,2.82,v2.3.0,Release notes batch 804,2024-12-01,False,True,5,Review text 804,2025-02-18,False,,,
dev_42,dev_42@example.com,Studio 42,https://studio-42.dev,customer_51,customer_51@mail.com,Card,App 312,5.3.6,free_application,True,,v3.0.0,Release notes batch 805,2024-12-25,False,False,,,,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_45,customer_45@mail.com,Card,App 203,1.0.5,free_application,False,,v1.2.0,Release notes batch 806,2025-03-13,True,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_226,customer_226@mail.com,GooglePay,App 255,2.1.3,paid_application,False,23.49,v2.5.1,Release notes batch 807,2024-08-04,True,True,5,Review text 807,2025-11-22,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_403,customer_403@mail.com,PayPal,App 218,1.4.3,paid_application,False,16.67,v5.0.1,Release notes batch 808,2024-04-24,False,True,5,Review text 808,2025-10-09,False,,,
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_310,customer_310@mail.com,GooglePay,App 20,5.1.5,free_application,False,,v1.3.9,Release notes batch 809,2025-12-02,False,True,5,Review text 809,2024-07-15,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_177,customer_177@mail.com,ApplePay,App 49,4.8.4,paid_application,False,29.28,v1.2.9,Release notes batch 810,2025-04-03,False,True,4,Review text 810,2024-06-03,False,,,
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_531,customer_531@mail.com,ApplePay,App 175,5.1.6,free_application,True,,v2.0.5,Release notes batch 811,2025-10-30,True,True,4,Review text 811,2025-03-26,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_423,customer_423@mail.com,PayPal,App 169,3.4.8,free_application,True,,v4.9.0,Release notes batch 812,2024-12-07,True,False,,,,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_234,customer_234@mail.com,PayPal,App 72,3.8.3,free_application,False,,v5.6.2,Release notes batch 813,2025-05-29,False,False,,,,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_136,customer_136@mail.com,PayPal,App 160,1.0.2,paid_application,False,22.84,v4.2.3,Release notes batch 814,2025-03-07,True,False,,,,True,TXN-00814,22.84,2024-04-08
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_96,customer_96@mail.com,GooglePay,App 47,2.4.7,free_application,True,,v4.0.9,Release notes batch 815,2025-03-31,True,True,3,Review text 815,2024-02-27,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_6,customer_6@mail.com,Card,App 201,5.2.9,free_application,True,,v4.3.5,Release notes batch 816,2024-12-03,True,True,5,Review text 816,2025-09-07,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_518,customer_518@mail.com,GooglePay,App 159,2.5.2,paid_application,False,23.13,v2.2.5,Release notes batch 817,2024-05-08,False,True,1,Review text 817,2024-07-30,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_402,customer_402@mail.com,PayPal,App 76,2.2.2,free_application,False,,v2.6.8,Release notes batch 818,2026-12-20,False,True,2,Review text 818,2024-07-20,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_374,customer_374@mail.com,ApplePay,App 257,2.8.9,free_application,True,,v4.5.4,Release notes batch 819,2026-01-28,True,False,,,,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_282,customer_282@mail.com,ApplePay,App 55,3.3.8,paid_application,False,24.82,v2.8.8,Release notes batch 820,2025-05-12,True,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_280,customer_280@mail.com,PayPal,App 104,2.6.9,paid_application,False,6.79,v6.2.4,Release notes batch 821,2024-11-19,False,True,5,Review text 821,2024-04-09,True,TXN-00821,6.79,2024-04-05
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_239,customer_239@mail.com,GooglePay,App 298,4.9.3,paid_application,False,19.66,v6.2.5,Release notes batch 822,2026-06-23,False,True,3,Review text 822,2026-08-14,True,TXN-00822,19.66,2026-12-06
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_382,customer_382@mail.com,PayPal,App 131,3.5.5,free_application,False,,v1.1.1,Release notes batch 823,2024-08-23,True,True,4,Review text 823,2025-11-20,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_369,customer_369@mail.com,PayPal,App 8,3.6.6,free_application,False,,v1.8.0,Release notes batch 824,2026-04-11,True,False,,,,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_181,customer_181@mail.com,GooglePay,App 153,5.1.1,paid_application,False,6.37,v1.9.4,Release notes batch 825,2025-04-09,True,True,1,Review text 825,2026-03-17,True,TXN-00825,6.37,2026-01-14
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_324,customer_324@mail.com,ApplePay,App 154,5.0.7,paid_application,False,12.9,v1.5.1,Release notes batch 826,2026-04-17,True,True,2,Review text 826,2024-12-12,True,TXN-00826,12.9,2024-11-07
dev_34,dev_34@example.com,Studio 34,https://studio-34.dev,customer_474,customer_474@mail.com,GooglePay,App 119,1.2.5,free_application,False,,v4.7.2,Release notes batch 827,2025-12-22,False,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_60,customer_60@mail.com,Card,App 75,4.7.1,free_application,False,,v4.3.9,Release notes batch 828,2026-09-29,False,True,1,Review text 828,2026-12-24,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_287,customer_287@mail.com,Card,App 159,2.4.7,free_application,True,,v6.2.8,Release notes batch 829,2026-04-26,True,True,4,Review text 829,2026-02-07,False,,,
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_378,customer_378@mail.com,Card,App 168,5.5.5,paid_application,False,21.58,v5.3.5,Release notes batch 830,2024-12-27,True,True,5,Review text 830,2026-12-27,True,TXN-00830,21.58,2026-11-17
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_135,customer_135@mail.com,PayPal,App 112,5.8.8,paid_application,False,2.84,v5.2.7,Release notes batch 831,2026-03-01,True,False,,,,False,,,
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_243,customer_243@mail.com,GooglePay,App 313,4.2.7,free_application,False,,v2.0.2,Release notes batch 832,2024-06-17,True,True,1,Review text 832,2025-11-18,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_416,customer_416@mail.com,GooglePay,App 252,1.4.7,paid_application,False,28.01,v3.9.8,Release notes batch 833,2025-03-01,True,False,,,,True,TXN-00833,28.01,2026-11-14
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_517,customer_517@mail.com,GooglePay,App 300,4.8.8,paid_application,False,4.48,v6.9.4,Release notes batch 834,2026-10-13,True,True,5,Review text 834,2025-08-12,True,TXN-00834,4.48,2025-11-14
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_50,customer_50@mail.com,Card,App 282,4.2.0,free_application,False,,v4.5.6,Release notes batch 835,2025-06-14,False,False,,,,False,,,
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_188,customer_188@mail.com,Card,App 226,2.0.7,paid_application,False,9.36,v1.8.9,Release notes batch 836,2025-12-14,True,False,,,,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_421,customer_421@mail.com,Card,App 8,1.5.3,paid_application,False,12.79,v6.4.0,Release notes batch 837,2024-01-04,True,True,5,Review text 837,2024-03-25,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_1,customer_1@mail.com,ApplePay,App 324,4.0.3,free_application,False,,v4.3.2,Release notes batch 838,2025-10-01,True,True,5,Review text 838,2025-04-07,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_316,customer_316@mail.com,ApplePay,App 147,3.3.0,paid_application,False,16.01,v1.4.9,Release notes batch 839,2024-12-12,False,False,,,,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_407,customer_407@mail.com,PayPal,App 136,2.0.3,free_application,True,,v1.8.5,Release notes batch 840,2026-01-22,True,True,3,Review text 840,2024-12-21,False,,,
dev_103,dev_103@example.com,Studio 103,https://studio-103.dev,customer_93,customer_93@mail.com,ApplePay,App 121,4.3.8,paid_application,False,25.79,v2.9.9,Release notes batch 841,2024-05-18,True,True,4,Review text 841,2024-11-08,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_287,customer_287@mail.com,PayPal,App 163,3.3.4,free_application,False,,v4.1.5,Release notes batch 842,2024-04-17,True,True,4,Review text 842,2026-08-06,False,,,
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_46,customer_46@mail.com,ApplePay,App 161,2.7.9,paid_application,False,26.51,v1.6.6,Release notes batch 843,2025-02-25,True,True,4,Review text 843,2024-04-24,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_276,customer_276@mail.com,GooglePay,App 315,4.4.2,paid_application,False,15.92,v5.9.4,Release notes batch 844,2025-07-31,True,False,,,,True,TXN-00844,15.92,2026-05-10
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_193,customer_193@mail.com,Card,App 339,1.4.3,free_application,True,,v5.5.4,Release notes batch 845,2025-07-13,True,True,1,Review text 845,2026-04-09,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_252,customer_252@mail.com,PayPal,App 12,3.2.8,paid_application,False,28.39,v4.8.2,Release notes batch 846,2025-04-20,True,False,,,,True,TXN-00846,28.39,2026-10-24
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_212,customer_212@mail.com,GooglePay,App 81,4.1.8,paid_application,False,23.58,v4.2.7,Release notes batch 847,2025-10-24,True,False,,,,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_5,customer_5@mail.com,PayPal,App 202,3.1.7,paid_application,False,6.31,v4.7.2,Release notes batch 848,2026-08-07,True,False,,,,True,TXN-00848,6.31,2024-11-18
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_161,customer_161@mail.com,PayPal,App 161,1.4.6,paid_application,False,15.73,v3.5.8,Release notes batch 849,2024-08-03,False,True,3,Review text 849,2026-04-24,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_256,customer_256@mail.com,ApplePay,App 241,2.9.6,free_application,False,,v3.1.7,Release notes batch 850,2025-08-31,True,False,,,,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_466,customer_466@mail.com,GooglePay,App 312,2.5.3,paid_application,False,27.32,v1.1.2,Release notes batch 851,2025-06-01,False,False,,,,True,TXN-00851,27.32,2026-08-05
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_403,customer_403@mail.com,Card,App 333,2.8.4,free_application,True,,v1.4.6,Release notes batch 852,2025-08-07,True,True,2,Review text 852,2025-09-05,False,,,
dev_108,dev_108@example.com,Studio 108,https://studio-108.dev,customer_178,customer_178@mail.com,PayPal,App 331,4.2.5,free_application,False,,v6.6.2,Release notes batch 853,2026-08-18,False,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_66,customer_66@mail.com,GooglePay,App 64,1.2.9,free_application,True,,v6.9.4,Release notes batch 854,2025-02-16,True,True,4,Review text 854,2024-10-27,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_180,customer_180@mail.com,PayPal,App 46,3.8.0,free_application,False,,v2.1.3,Release notes batch 855,2024-03-03,False,True,3,Review text 855,2025-12-24,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_233,customer_233@mail.com,GooglePay,App 28,3.4.4,free_application,False,,v6.8.1,Release notes batch 856,2024-08-19,False,False,,,,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_526,customer_526@mail.com,GooglePay,App 287,1.1.2,paid_application,False,27.57,v5.9.3,Release notes batch 857,2024-11-16,False,True,1,Review text 857,2026-06-06,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_398,customer_398@mail.com,ApplePay,App 43,4.4.4,free_application,False,,v5.6.9,Release notes batch 858,2026-06-27,True,True,5,Review text 858,2025-05-31,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_217,customer_217@mail.com,PayPal,App 294,4.4.9,paid_application,False,13.01,v3.4.3,Release notes batch 859,2026-01-07,False,True,4,Review text 859,2026-12-27,True,TXN-00859,13.01,2026-05-26
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_153,customer_153@mail.com,GooglePay,App 65,3.4.6,paid_application,False,7.17,v5.0.6,Release notes batch 860,2024-02-13,True,True,3,Review text 860,2024-08-29,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_538,customer_538@mail.com,PayPal,App 81,3.4.9,free_application,True,,v4.5.5,Release notes batch 861,2024-07-15,False,False,,,,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_448,customer_448@mail.com,PayPal,App 344,4.4.3,free_application,True,,v3.5.5,Release notes batch 862,2026-03-17,True,True,2,Review text 862,2025-01-14,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_360,customer_360@mail.com,GooglePay,App 197,1.5.0,paid_application,False,25.97,v6.7.8,Release notes batch 863,2025-01-05,True,False,,,,True,TXN-00863,25.97,2024-05-14
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_394,customer_394@mail.com,GooglePay,App 167,1.2.2,paid_application,False,2.56,v6.9.7,Release notes batch 864,2024-09-22,False,True,2,Review text 864,2026-08-07,True,TXN-00864,2.56,2025-08-16
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_580,customer_580@mail.com,GooglePay,App 188,4.5.1,free_application,True,,v3.7.2,Release notes batch 865,2025-09-23,True,False,,,,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_93,customer_93@mail.com,PayPal,App 243,1.5.8,paid_application,False,24.69,v5.6.1,Release notes batch 866,2026-07-07,True,False,,,,True,TXN-00866,24.69,2026-11-19
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_309,customer_309@mail.com,PayPal,App 180,1.1.7,free_application,True,,v4.7.0,Release notes batch 867,2026-10-30,False,False,,,,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_158,customer_158@mail.com,PayPal,App 274,2.2.1,free_application,False,,v1.9.8,Release notes batch 868,2024-08-09,True,True,4,Review text 868,2026-09-09,False,,,
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_291,customer_291@mail.com,Card,App 47,5.2.8,paid_application,False,2.38,v4.6.4,Release notes batch 869,2025-03-29,False,False,,,,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_576,customer_576@mail.com,GooglePay,App 61,1.1.3,paid_application,False,9.03,v1.2.2,Release notes batch 870,2024-05-19,True,True,3,Review text 870,2026-05-08,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_238,customer_238@mail.com,PayPal,App 341,2.7.0,free_application,True,,v2.2.1,Release notes batch 871,2025-04-15,False,True,2,Review text 871,2024-07-18,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_487,customer_487@mail.com,GooglePay,App 242,5.5.1,paid_application,False,11.74,v2.8.1,Release notes batch 872,2024-11-29,False,True,5,Review text 872,2024-08-25,True,TXN-00872,11.74,2026-01-10
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_530,customer_530@mail.com,ApplePay,App 330,3.2.4,paid_application,False,14.36,v1.2.9,Release notes batch 873,2024-10-01,True,True,1,Review text 873,2026-06-04,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_287,customer_287@mail.com,PayPal,App 82,4.1.9,free_application,True,,v6.2.5,Release notes batch 874,2024-06-15,True,True,1,Review text 874,2024-03-12,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_106,customer_106@mail.com,Card,App 100,2.1.7,free_application,True,,v6.2.2,Release notes batch 875,2024-08-08,True,True,3,Review text 875,2025-03-20,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_530,customer_530@mail.com,PayPal,App 39,3.4.3,paid_application,False,17.06,v3.6.4,Release notes batch 876,2025-02-24,False,False,,,,True,TXN-00876,17.06,2025-07-10
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_186,customer_186@mail.com,ApplePay,App 70,2.5.8,paid_application,False,14.25,v1.2.4,Release notes batch 877,2026-02-26,True,True,1,Review text 877,2026-09-27,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_125,customer_125@mail.com,Card,App 14,4.9.3,paid_application,False,7.15,v5.7.5,Release notes batch 878,2026-12-17,True,False,,,,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_457,customer_457@mail.com,PayPal,App 8,5.2.5,paid_application,False,14.58,v3.6.5,Release notes batch 879,2026-12-30,False,False,,,,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_459,customer_459@mail.com,Card,App 83,1.9.4,paid_application,False,14.01,v2.1.7,Release notes batch 880,2024-03-14,False,False,,,,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_179,customer_179@mail.com,GooglePay,App 197,1.3.6,paid_application,False,16.38,v4.1.3,Release notes batch 881,2024-06-30,False,True,4,Review text 881,2024-08-16,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_299,customer_299@mail.com,PayPal,App 229,5.8.7,free_application,False,,v5.3.4,Release notes batch 882,2024-09-13,False,False,,,,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_442,customer_442@mail.com,Card,App 243,1.8.2,free_application,True,,v4.7.5,Release notes batch 883,2026-07-02,False,False,,,,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_333,customer_333@mail.com,PayPal,App 138,5.2.1,free_application,False,,v5.1.1,Release notes batch 884,2025-04-11,True,True,2,Review text 884,2024-06-20,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_7,customer_7@mail.com,ApplePay,App 72,1.2.0,free_application,False,,v1.2.4,Release notes batch 885,2025-08-30,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_56,customer_56@mail.com,GooglePay,App 2,3.0.4,paid_application,False,29.71,v3.7.8,Release notes batch 886,2026-12-12,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_337,customer_337@mail.com,ApplePay,App 261,4.9.2,free_application,True,,v3.5.6,Release notes batch 887,2026-07-18,True,True,3,Review text 887,2025-12-29,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_271,customer_271@mail.com,PayPal,App 132,2.6.0,free_application,False,,v3.2.1,Release notes batch 888,2026-01-23,True,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_523,customer_523@mail.com,GooglePay,App 85,1.0.2,paid_application,False,10.63,v1.8.1,Release notes batch 889,2025-02-20,True,False,,,,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_284,customer_284@mail.com,GooglePay,App 207,5.8.5,free_application,True,,v2.6.3,Release notes batch 890,2024-07-13,True,False,,,,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_394,customer_394@mail.com,GooglePay,App 314,3.6.6,paid_application,False,28.04,v3.5.3,Release notes batch 891,2024-07-23,True,False,,,,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_461,customer_461@mail.com,Card,App 222,3.2.5,free_application,False,,v3.3.9,Release notes batch 892,2024-12-01,False,True,3,Review text 892,2024-06-17,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_15,customer_15@mail.com,ApplePay,App 221,5.4.1,free_application,False,,v6.1.1,Release notes batch 893,2026-03-06,False,True,2,Review text 893,2025-05-27,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_162,customer_162@mail.com,ApplePay,App 98,5.6.3,free_application,True,,v6.3.4,Release notes batch 894,2024-05-17,True,False,,,,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_173,customer_173@mail.com,Card,App 242,5.6.9,paid_application,False,8.45,v3.0.4,Release notes batch 895,2024-10-07,True,True,1,Review text 895,2025-11-15,True,TXN-00895,8.45,2026-08-08
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_133,customer_133@mail.com,GooglePay,App 295,3.4.6,paid_application,False,4.39,v5.7.1,Release notes batch 896,2026-07-06,False,False,,,,True,TXN-00896,4.39,2024-03-25
